iter	F1	Logloss
0	0.5816620747	0.6862821718
1	0.5984654731	0.6807877224
2	0.6122602247	0.6732784707
3	0.6223704939	0.6658127445
4	0.6341567033	0.6601060022
5	0.6201564829	0.6548896012
6	0.6217799684	0.6504974858
7	0.6234176236	0.6457846538
8	0.6253500323	0.64246252
9	0.6264334245	0.6379758682
10	0.6293962934	0.634037452
11	0.628793679	0.6306354378
12	0.6303558903	0.6274842351
13	0.6307031179	0.6252901393
14	0.6314443193	0.6232596568
15	0.6335687325	0.6214649128
16	0.6313957748	0.6197797721
17	0.633058505	0.6177797636
18	0.6384168897	0.6153628024
19	0.6518518519	0.6133328529
20	0.6486869701	0.6118275805
21	0.6496533412	0.6099300458
22	0.6516959339	0.609035328
23	0.6525775001	0.6078196999
24	0.6510470054	0.6073249677
25	0.6508920737	0.6065951713
26	0.6518115624	0.6049800698
27	0.6548210086	0.6041327452828	0.6606139213	0.6033470181
29	0.6654511267	0.6023954477
30	0.6656934307	0.6007305597
31	0.6664384734	0.6002598998
32	0.6705261366	0.5994610883333	0.6723348963	0.5984411633434	0.6712503183	0.59770391035	0.6657128675	0.5947499742
36	0.6686237465	0.5937794027
37	0.6691759801	0.5931148152
38	0.6696785404	0.5926812917
39	0.6685042797	0.592389376
40	0.6708268331	0.5914115911
41	0.6704055968	0.5911697689
42	0.6713564942	0.5905680607
43	0.674439977	0.5899193872
4444	0.6842691002	0.59075537045	0.6735468292	0.5886125427
46	0.6759763721	0.5881291223
47	0.6753470725	0.5877031238
48	0.6867132472	0.5866675939
49	0.6870721358	0.5862068971
50	0.6862239841	0.5858031844
51	0.6863831712	0.5856764933
52	0.6871806453	0.5852544808
53	0.6907883631	0.5841805293
54	0.6942412778	0.5832507686
55	0.6940692895	0.5830674389
56	0.6961049085	0.5824618524
57	0.6962343096	0.5816912683
58	0.6983650317	0.5814706593
59	0.7017310253	0.5810199495
60	0.7028775189	0.5807654877
61	0.7025143142	0.5804780398
62	0.7036770805	0.5799189528
63	0.7041747304	0.5796596688
64	0.703286982	0.5791433903
65	0.7025200775	0.5789456318
66	0.7029719409	0.5788586103
67	0.7035559987	0.5786732009
68	0.7035262181	0.5785640375
69	0.7041053447	0.5782429737
70	0.7043102971	0.5777885882
71	0.703547905	0.5775207131
72	0.7046316547	0.5770882516
73	0.7050519031	0.5767673478
74	0.7050136888	0.5762309314
75	0.7056188475	0.5759245809
76	0.7052474261	0.575387398
77	0.7042690528	0.5748732204
78	0.7052774169	0.574623633
79	0.7066618812	0.5744573477
80	0.7069541452	0.5738857247
81	0.7073042854	0.5736508637
82	0.7081094486	0.5730812736
83	0.707758407	0.5727459034
84	0.7079719124	0.5725702203
85	0.7092003628	0.5721600174
86	0.7100425883	0.5720055933
87	0.7100074251	0.5717318226
88	0.7103440695	0.5715632266
89	0.7104633576	0.5714715585
90	0.7098959194	0.570763667
91	0.7096080701	0.5703795851
92	0.7093661253	0.5702356347
93	0.7095600397	0.5701968656
94	0.7102958189	0.5698249499
95	0.7106478935	0.5696173351
96	0.7108910891	0.5692621548
97	0.7122610415	0.5688106587
98	0.7120516696	0.5683622188
99	0.7120041782	0.5682989078
100	0.7115765172	0.5682429462
101	0.7111770524	0.5677717034
102	0.7117554988	0.5675921877
103	0.7115907406	0.5674965793
104	0.7114930536	0.5673812188
105	0.7127504604	0.5667973234
106	0.7125216578	0.5664447594
107	0.7128124742	0.5663690685
108	0.7129382648	0.5661789815
109	0.7129105011	0.5661256575
110	0.7129497194	0.5660823526
111	0.7128320774	0.565976565
